Postleitzahl / Post code;PLZ Name (short);Land name
68239;Mannheim;Baden-WÅrttemberg
33689;Bielefeld;Nordrhein-Westfalen
35633;Lahnau;Hessen
78652;Dei·lingen;Baden-WÅrttemberg
64625;Bensheim;Hessen
32120;Hiddenhausen;Nordrhein-Westfalen
78647;Trossingen;Baden-WÅrttemberg
75053;Gondelsheim;Baden-WÅrttemberg
61169;Friedberg (Hessen);Hessen
60323;Frankfurt am Main;Hessen
76684;ôstringen;Baden-WÅrttemberg
61231;Bad Nauheim;Hessen
78559;Gosheim;Baden-WÅrttemberg
35463;Fernwald;Hessen
27726;Worpswede;Niedersachsen
75447;Sternenfels;Baden-WÅrttemberg
71116;GÑrtringen;Baden-WÅrttemberg
78269;Volkertshausen;Baden-WÅrttemberg
78603;Renquishausen;Baden-WÅrttemberg
25852;Bordelum;Schleswig-Holstein
32805;Horn-Bad Meinberg;Nordrhein-Westfalen
64753;Brombachtal;Hessen
88637;Leibertingen, Buchheim;Baden-WÅrttemberg
78333;Stockach;Baden-WÅrttemberg
72070;TÅbingen;Baden-WÅrttemberg
31621;Pennigsehl;Niedersachsen
72072;TÅbingen;Baden-WÅrttemberg
35329;GemÅnden (Felda);Hessen
72393;Burladingen;Baden-WÅrttemberg
72074;TÅbingen;Baden-WÅrttemberg
63594;Hasselroth;Hessen
31711;Luhden;Niedersachsen
31608;Marklohe;Niedersachsen
74855;Ha·mersheim;Baden-WÅrttemberg
74838;Limbach;Baden-WÅrttemberg
72141;WalddorfhÑslach;Baden-WÅrttemberg
70199;Stuttgart;Baden-WÅrttemberg
63820;Elsenfeld;Bayern
31632;Husum;Niedersachsen
74223;Flein;Baden-WÅrttemberg
88662;öberlingen;Baden-WÅrttemberg
71726;Benningen am Neckar;Baden-WÅrttemberg
21729;Freiburg (Elbe);Niedersachsen
63916;Amorbach;Bayern
36355;Grebenhain;Hessen
72516;Scheer;Baden-WÅrttemberg
74219;MîckmÅhl;Baden-WÅrttemberg
71336;Waiblingen;Baden-WÅrttemberg
24869;Dîrpstedt;Schleswig-Holstein
74248;Ellhofen;Baden-WÅrttemberg
63831;Wiesen, Wiesener Forst;Bayern
88636;Illmensee;Baden-WÅrttemberg
31785;Hameln;Niedersachsen
74239;Hardthausen am Kocher;Baden-WÅrttemberg
72534;Hayingen;Baden-WÅrttemberg
24799;Meggerdorf, Friedrichsholm, Friedrichsgraben u.a.;Schleswig-Holstein
39448;Bîrde-Hakel;Sachsen-Anhalt
85084;Reichertshofen;Bayern
;Neuhaus a.d.Pegnitz;
9;91284;49.635396954, 11.5550479383
82031;GrÅnwald;Bayern
80339;MÅnchen;Bayern
95499;Harsdorf;Bayern
19357;KarstÑdt, Dambeck, KlÅ·;Mecklenburg-Vorpommern
92262;Birgland;Bayern
80331;MÅnchen;Bayern
95352;Marktleugast;Bayern
93339;Riedenburg;Bayern
81679;MÅnchen;Bayern
39104;Magdeburg;Sachsen-Anhalt
7646;Stadtroda u.a.;ThÅringen
39126;Magdeburg;Sachsen-Anhalt
85662;Hohenbrunn;Bayern
85540;Haar;Bayern
39249;Barby;Sachsen-Anhalt
18209;Bad Doberan, Bartenshagen-Parkentin u.a.;Mecklenburg-Vorpommern
92266;Ensdorf;Bayern
95682;Brand;Bayern
92287;SchmidmÅhlen;Bayern
99996;Menteroda, Obermehler;ThÅringen
37441;Bad Sachsa;Niedersachsen
38527;Meine;Niedersachsen
98554;Benshausen;ThÅringen
91623;Sachsen b. Ansbach;Bayern
38329;Wittmar;Niedersachsen
87665;Mauerstetten;Bayern
38877;Oberharz am Brocken;Sachsen-Anhalt
91639;Wolframs-Eschenbach;Bayern
86862;Lamerdingen;Bayern
38325;Roklum;Niedersachsen
99330;GrÑfenroda;ThÅringen
96178;Pommersfelden;Bayern
38467;Bergfeld;Niedersachsen
90614;Ammerndorf;Bayern
91183;Abenberg;Bayern
99310;Arnstadt;ThÅringen
;Schwabach;
9;91126;49.3142125541, 11.001117813
29468;Bergen;Niedersachsen
82491;Grainau;Bayern
;Lichtenfels;
9;96215;50.1382076083, 11.0843518667
6537;Kelbra (KyffhÑuser);Sachsen-Anhalt
24943;Flensburg, Tastrup;Schleswig-Holstein
36119;Neuhof;Hessen
25361;Krempe, Grevenkop, SÅderau, Muchelndorf;Schleswig-Holstein
73061;Ebersbach an der Fils;Baden-WÅrttemberg
34123;Kassel;Hessen
97773;Aura i. Sinngrund;Bayern
25587;MÅnsterdorf;Schleswig-Holstein
97851;Rothenfels;Bayern
25566;LÑgerdorf;Schleswig-Holstein
97775;Burgsinn;Bayern
97849;Roden;Bayern
97794;Rieneck;Bayern
88427;Bad Schussenried;Baden-WÅrttemberg
21614;Buxtehude;Niedersachsen
37170;Uslar;Niedersachsen
29640;Schneverdingen, Heimbuch;Niedersachsen
73347;MÅhlhausen im TÑle;Baden-WÅrttemberg
73553;Alfdorf, Schillinghof;Baden-WÅrttemberg
73108;Gammelshausen;Baden-WÅrttemberg
12353;Berlin Gropiusstadt;Berlin
12435;Berlin Alt Treptow;Berlin
10319;Berlin;Berlin
12683;Berlin Biesdorf;Berlin
17337;Uckerland, Gro· Luckow, Schînhausen;Mecklenburg-Vorpommern
16230;Melchow, Chorin u.a.;Brandenburg
1768;GlashÅtte;Sachsen
1728;Bannewitz;Sachsen
16278;AngermÅnde;Brandenburg
3103;Neu-Seeland, Neupetershain;Brandenburg
15324;Letschin;Brandenburg
2627;Wei·enberg, Hochkirch u.a.;Sachsen
2763;Zittau u.a.;Sachsen
2828;Gîrlitz;Sachsen
57548;Kirchen (Sieg);Rheinland-Pfalz
79100;Freiburg im Breisgau;Baden-WÅrttemberg
59757;Arnsberg;Nordrhein-Westfalen
59320;Ennigerloh;Nordrhein-Westfalen
67819;Kriegsfeld;Rheinland-Pfalz
77960;Seelbach;Baden-WÅrttemberg
67808;Steinbach, Weitersweiler, Bennhausen, Mîrsfeld, WÅrzweiler, Ruppertsecken u.a.;Rheinland-Pfalz
67475;Weidenthal;Rheinland-Pfalz
59759;Arnsberg;Nordrhein-Westfalen
49434;Neuenkirchen-Vîrden;Niedersachsen
49074;OsnabrÅck;Niedersachsen
55270;Ober-Olm;Rheinland-Pfalz
79274;St. MÑrgen;Baden-WÅrttemberg
26203;Wardenburg;Niedersachsen
67482;Venningen;Rheinland-Pfalz
47533;Kleve;Nordrhein-Westfalen
41844;Wegberg;Nordrhein-Westfalen
52441;Linnich;Nordrhein-Westfalen
47906;Kempen;Nordrhein-Westfalen
47918;Tînisvorst;Nordrhein-Westfalen
41236;Mînchengladbach;Nordrhein-Westfalen
66693;Mettlach;Saarland
47803;Krefeld;Nordrhein-Westfalen
47799;Krefeld;Nordrhein-Westfalen
41464;Neuss;Nordrhein-Westfalen
47178;Duisburg;Nordrhein-Westfalen
54340;Leiwen u.a.;Rheinland-Pfalz
54523;Hetzerath, Dierscheid, HeckenmÅnster;Rheinland-Pfalz
40219;DÅsseldorf;Nordrhein-Westfalen
54578;Walsdorf, Nohn u.a.;Rheinland-Pfalz
40215;DÅsseldorf;Nordrhein-Westfalen
53520;Reifferscheid, Kaltenborn, Wershofen u.a.;Rheinland-Pfalz
53879;Euskirchen;Nordrhein-Westfalen
40229;DÅsseldorf;Nordrhein-Westfalen
40882;Ratingen;Nordrhein-Westfalen
40625;DÅsseldorf;Nordrhein-Westfalen
51063;Kîln;Nordrhein-Westfalen
45138;Essen;Nordrhein-Westfalen
48455;Bad Bentheim;Niedersachsen
66299;Friedrichsthal;Saarland
53177;Bonn;Nordrhein-Westfalen
45889;Gelsenkirchen;Nordrhein-Westfalen
26506;Norden;Niedersachsen
42349;Wuppertal;Nordrhein-Westfalen
45699;Herten;Nordrhein-Westfalen
53840;Troisdorf;Nordrhein-Westfalen
26529;Upgant-Schott, Osteel u.a.;Niedersachsen
48727;Billerbeck;Nordrhein-Westfalen
55491;BÅchenbeuren;Rheinland-Pfalz
26826;Weener;Niedersachsen
56645;Nickenich;Rheinland-Pfalz
56626;Andernach;Rheinland-Pfalz
59399;Olfen;Nordrhein-Westfalen
55483;Dickenschied u.a.;Rheinland-Pfalz
56288;Kastellaun;Rheinland-Pfalz
56589;Niederbreitbach;Rheinland-Pfalz
66907;Glan-MÅnchweiler;Rheinland-Pfalz
79367;Weisweil;Baden-WÅrttemberg
79594;Inzlingen;Baden-WÅrttemberg
67701;Schallodenbach;Rheinland-Pfalz
55595;Hargesheim;Rheinland-Pfalz
56249;Herschbach;Rheinland-Pfalz
57629;Malberg, Norken, Hîchstenbach u.a.;Rheinland-Pfalz
77963;Schwanau;Baden-WÅrttemberg
56422;Wirges, Stadt;Rheinland-Pfalz
56244;Freilingen, Freirachdorf u.a.;Rheinland-Pfalz
58840;Plettenberg;Nordrhein-Westfalen
56594;Willroth;Rheinland-Pfalz
4910;Elsterwerda;Brandenburg
12679;Berlin;Berlin
15738;Zeuthen;Brandenburg
15746;Gro· Kîris;Brandenburg
1169;Dresden;Sachsen
1159;Dresden;Sachsen
94089;Neureichenau;Bayern
1731;Kreischa;Sachsen
15370;Fredersdorf-Vogelsdorf, Petershagen;Brandenburg
15562;RÅdersdorf;Brandenburg
1259;Dresden;Sachsen
1324;Dresden;Sachsen
17424;Ostseebad Heringsdorf;Mecklenburg-Vorpommern
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
82547;Eurasburg;Bayern
81249;MÅnchen;Bayern
29478;Hîhbeck;Niedersachsen
81245;MÅnchen;Bayern
6268;Querfurt, Obhausen, MÅcheln u.a.;Sachsen-Anhalt
7768;Kahla;ThÅringen
6333;Hettstedt, Endorf;Sachsen-Anhalt
91230;Happurg;Bayern
23974;Neuburg-Steinhausen, Hornstorf;Mecklenburg-Vorpommern
95361;Kîdnitz;Bayern
95445;Bayreuth;Bayern
85778;Haimhausen;Bayern
80337;MÅnchen;Bayern
85283;Wolnzach;Bayern
81543;MÅnchen;Bayern
;Velburg;
9;92355;49.261558825, 11.678528385
85748;Garching b. MÅnchen;Bayern
83679;Sachsenkam;Bayern
6425;Alsleben/Saale, Plîtzkau;Sachsen-Anhalt
6246;Bad LauchstÑdt;Sachsen-Anhalt
39175;Biederitz, Gerwisch, Menz u.a.;Sachsen-Anhalt
85405;Nandlstadt;Bayern
85467;Neuching;Bayern
95237;Wei·dorf;Bayern
95694;Mehlmeisel;Bayern
39264;GÅterglÅck, Lindau, Deetz u.a.;Sachsen-Anhalt
92269;Fensterbach;Bayern
7554;Brahmenau;ThÅringen
84434;Kirchberg;Bayern
92449;Steinberg;Bayern
95676;Wiesau;Bayern
8543;Pîhl;Sachsen
7987;Mohlsdorf-Teichwolframsdorf;ThÅringen
93095;Hagelstadt;Bayern
18181;Rostock, Graal-MÅritz;Mecklenburg-Vorpommern
93092;Barbing;Bayern
84149;Velden;Bayern
14828;Gîrzke;Brandenburg
14793;Ziesar;Brandenburg
83253;Rimsting;Bayern
4179;Leipzig;Sachsen
4565;Regis-Breitingen;Sachsen
84164;Moosthenning;Bayern
4289;Leipzig;Sachsen
;Bad SÅlze;
13;18334;54.1271421831, 12.6499010788
4329;Leipzig;Sachsen
4683;Naunhof;Sachsen
84513;Tîging a. Inn;Bayern
83349;Palling;Bayern
16837;Rheinsberg;Brandenburg
83373;Taching a. See;Bayern
17252;Mirow;Mecklenburg-Vorpommern
9243;Niederfrohna;Sachsen
94371;Rattenberg;Bayern
9399;NiederwÅrschnitz;Sachsen
9217;BurgstÑdt;Sachsen
84489;Burghausen;Bayern
84337;Schînau;Bayern
9228;Chemnitz;Sachsen
94526;Metten;Bayern
4774;Dahlen;Sachsen
94577;Winzer;Bayern
9405;Zschopau, Gornau;Sachsen
18435;Stralsund;Mecklenburg-Vorpommern
14480;Potsdam;Brandenburg
94086;Griesbach i. Rottal;Bayern
13585;Berlin Spandau;Berlin
13599;Berlin Haselhorst;Berlin
17279;Lychen;Brandenburg
13469;Berlin LÅbars;Berlin
10707;Berlin Wilmersdorf;Berlin
16552;Schildow;Brandenburg
12307;Berlin;Berlin
73116;WÑschenbeuren;Baden-WÅrttemberg
24358;Ascheffel;Schleswig-Holstein
89616;Rottenacker;Baden-WÅrttemberg
88456;Ingoldingen;Baden-WÅrttemberg
24972;Steinberg, Steinbergkirche;Schleswig-Holstein
97950;Gro·rinderfeld;Baden-WÅrttemberg
24340;Eckernfîrde;Schleswig-Holstein
73557;Mutlangen;Baden-WÅrttemberg
21129;Hamburg;Hamburg
24402;Esgrus;Schleswig-Holstein
97762;Hammelburg;Bayern
37079;Gîttingen;Niedersachsen
97249;Eisingen;Bayern
36163;Poppenhausen;Hessen
74575;Schrozberg;Baden-WÅrttemberg
73574;Iggingen;Baden-WÅrttemberg
22607;Hamburg;Hamburg
97209;Veitshîchheim;Bayern
24631;Langwedel;Schleswig-Holstein
73566;BartholomÑ;Baden-WÅrttemberg
22767;Hamburg;Hamburg
24251;Osdorf;Schleswig-Holstein
20144;Hamburg;Hamburg
29229;Celle, Wittbeck;Niedersachsen
24161;Altenholz;Schleswig-Holstein
22391;Hamburg;Hamburg
89291;Holzheim;Bayern
97724;Burglauer;Bayern
24147;Kiel;Schleswig-Holstein
97424;Schweinfurt;Bayern
97334;Sommerach;Bayern
91607;Gebsattel;Bayern
97517;Rannungen;Bayern
29359;Habighorst;Niedersachsen
21039;Hamburg;Hamburg
97421;Schweinfurt;Bayern
99988;SÅdeichsfeld;ThÅringen
87760;Lachen;Bayern
97526;Sennfeld;Bayern
73495;Stîdtlen;Baden-WÅrttemberg
73497;Tannhausen;Baden-WÅrttemberg
24306;Plîn;Schleswig-Holstein
21339;LÅneburg;Niedersachsen
38543;Hillerse;Niedersachsen
87671;Ronsberg;Bayern
29367;Steinhorst;Niedersachsen
38239;Salzgitter;Niedersachsen
89426;Wittislingen;Bayern
99846;Seebach;ThÅringen
91611;Lehrberg;Bayern
97437;Ha·furt;Bayern
21403;Wendisch Evern;Niedersachsen
87459;Pfronten;Bayern
87657;Gîrisried;Bayern
29549;Bad Bevensen;Niedersachsen
33333;Bertelsmann;Nordrhein-Westfalen
78655;Dunningen;Baden-WÅrttemberg
65812;Bad Soden am Taunus;Hessen
35586;Wetzlar;Hessen
78176;Blumberg;Baden-WÅrttemberg
78658;Zimmern ob Rottweil;Baden-WÅrttemberg
25859;Hallig Hooge;Schleswig-Holstein
79807;Lottstetten;Baden-WÅrttemberg
64665;Alsbach-HÑhnlein;Hessen
68542;Heddesheim;Baden-WÅrttemberg
76709;Kronau;Baden-WÅrttemberg
69514;Laudenbach;Baden-WÅrttemberg
78661;Dietingen;Baden-WÅrttemberg
75331;Engelsbrand;Baden-WÅrttemberg
60431;Frankfurt am Main;Hessen
25881;Tating, Westerhever, TÅmlauer Koog;Schleswig-Holstein
69121;Heidelberg;Baden-WÅrttemberg
60320;Frankfurt am Main;Hessen
69181;Leimen;Baden-WÅrttemberg
78594;Gunningen;Baden-WÅrttemberg
61184;Karben;Hessen
64397;Modautal;Hessen
60386;Frankfurt am Main;Hessen
27729;Hambergen, Holste u.a.;Niedersachsen
75038;Oberderdingen;Baden-WÅrttemberg
63065;Offenbach am Main;Hessen
64405;Fischbachtal;Hessen
28201;Bremen;Bremen
35110;Frankenau;Hessen
25718;Friedrichskoog;Schleswig-Holstein
63456;Hanau;Hessen
27305;Bruchhausen-Vilsen, SÅstedt;Niedersachsen
63486;Bruchkîbel;Hessen
28307;Bremen;Bremen
74934;Reichartshausen;Baden-WÅrttemberg
25719;Barlt, Busenwurth;Schleswig-Holstein
33014;Bad Driburg;Nordrhein-Westfalen
63683;Ortenberg;Hessen
71065;Sindelfingen;Baden-WÅrttemberg
64750;LÅtzelbach;Hessen
31715;Meerbeck;Niedersachsen
63937;Weilbach;Bayern
74366;Kirchheim am Neckar;Baden-WÅrttemberg
31688;NienstÑdt;Niedersachsen
31840;Hessisch Oldendorf;Niedersachsen
70794;Filderstadt;Baden-WÅrttemberg
74177;Bad Friedrichshall;Baden-WÅrttemberg
25767;Albersdorf;Schleswig-Holstein
63840;Hausen;Bayern
31626;Ha·bergen;Niedersachsen
34396;Liebenau (Hessen);Hessen
63633;Birstein;Hessen
31860;Emmerthal;Niedersachsen
25596;Wacken;Schleswig-Holstein
71672;Marbach am Neckar;Baden-WÅrttemberg
74255;Roigheim;Baden-WÅrttemberg
34633;Ottrau;Hessen
31542;Bad Nenndorf;Niedersachsen
74740;Adelsheim;Baden-WÅrttemberg
72584;HÅlben;Baden-WÅrttemberg
21683;Stade;Niedersachsen
73249;Wernau (Neckar);Baden-WÅrttemberg
29693;Hodenhagen u.a.;Niedersachsen
30890;Barsinghausen;Niedersachsen
27419;Sittensen u.a.;Niedersachsen
97836;Bischbrunn;Bayern
85132;Schernfeld;Bayern
91795;Dollnstein;Bayern
6567;Bad Frankenhausen/KyffhÑuser;ThÅringen
90443;NÅrnberg;Bayern
82299;TÅrkenfeld;Bayern
90455;NÅrnberg;Bayern
96257;Redwitz a.d. Rodach;Bayern
99625;Kîlleda;ThÅringen
39164;Wanzleben-Bîrde;Sachsen-Anhalt
82205;Gilching;Bayern
82402;Seeshaupt;Bayern
82347;Bernried;Bayern
90610;Winkelhaid;Bayern
;Kipfenberg;
9;85110;48.9389183865, 11.3826619484
82275;Emmering;Bayern
7330;Probstzella;ThÅringen
6469;Seeland;Sachsen-Anhalt
;Berching;
9;92334;49.1180941542, 11.4667017093
86736;Auhausen;Bayern
29575;Altenmedingen;Niedersachsen
97483;Eltmann;Bayern
21354;Bleckede;Niedersachsen
23558;LÅbeck;Schleswig-Holstein
23911;Ziethen;Schleswig-Holstein
29584;Himbergen;Niedersachsen
91590;Bruckberg;Bayern
86486;Bonstetten;Bayern
86869;Oberostendorf;Bayern
96184;Rentweinsdorf;Bayern
96194;Walsdorf;Bayern
29413;DÑhre, Diesdorf, Wallstawe;Sachsen-Anhalt
86859;Igling;Bayern
86987;Schwabsoien;Bayern
90556;Cadolzburg;Bayern
38474;TÅlau;Niedersachsen
86511;Schmiechen;Bayern
29410;Salzwedel;Sachsen-Anhalt
82442;Saulgrub;Bayern
86643;Rennertshofen;Bayern
91807;Solnhofen;Bayern
96123;Litzendorf;Bayern
86554;Pîttmes;Bayern
86666;Burgheim;Bayern
90431;NÅrnberg;Bayern
91330;Eggolsheim;Bayern
86551;Aichach;Bayern
91094;Langensendelbach;Bayern
65594;Runkel;Hessen
26382;Wilhelmshaven;Niedersachsen
49176;Hilter;Niedersachsen
77756;Hausach;Baden-WÅrttemberg
57392;Schmallenberg;Nordrhein-Westfalen
76879;Hochstadt;Rheinland-Pfalz
55239;Gau-Odernheim;Rheinland-Pfalz
76877;Offenbach an der Queich;Rheinland-Pfalz
67590;Monsheim;Rheinland-Pfalz
55120;Mainz;Rheinland-Pfalz
67229;Gerolsheim;Rheinland-Pfalz
26135;Oldenburg (Oldenburg);Niedersachsen
79848;Bonndorf im Schwarzwald;Baden-WÅrttemberg
67363;Lustadt;Rheinland-Pfalz
67126;Hochdorf-Assenheim;Rheinland-Pfalz
79843;Lîffingen;Baden-WÅrttemberg
27798;Hude (Oldenburg);Niedersachsen
35690;Dillenburg;Hessen
76777;Neupotz;Rheinland-Pfalz
78052;Villingen-Schwenningen;Baden-WÅrttemberg
67227;Frankenthal (Pfalz);Rheinland-Pfalz
67374;Hanhofen;Rheinland-Pfalz
76344;Eggenstein-Leopoldshafen;Baden-WÅrttemberg
61479;GlashÅtten;Hessen
67354;Rîmerberg;Rheinland-Pfalz
74749;Rosenberg;Baden-WÅrttemberg
71573;Allmersbach im Tal;Baden-WÅrttemberg
73269;Hochdorf;Baden-WÅrttemberg
24890;Stolk;Schleswig-Holstein
88379;Unterwaldhausen;Baden-WÅrttemberg
88525;DÅrmentingen;Baden-WÅrttemberg
34320;Sîhrewald;Hessen
34355;Staufenberg;Hessen
73349;Wiesensteig;Baden-WÅrttemberg
21643;Beckdorf;Niedersachsen
24809;NÅbbel;Schleswig-Holstein
36211;Alheim;Hessen
85447;Fraunberg;Bayern
95185;Gattendorf;Bayern
84107;Weihmichl;Bayern
92681;Erbendorf;Bayern
95680;Bad Alexandersbad;Bayern
84435;Lengdorf;Bayern
18106;Rostock;Mecklenburg-Vorpommern
6231;Bad DÅrrenberg;Sachsen-Anhalt
84405;Dorfen;Bayern
18057;Rostock;Mecklenburg-Vorpommern
;Neustadt (Dosse) u.a.;
12;16845;52.8495085576, 12.4526556713
84066;Mallersdorf-Pfaffenberg;Bayern
92442;Wackersdorf;Bayern
83556;GriesstÑtt;Bayern
6779;Raguhn-Je·nitz;Sachsen-Anhalt
92439;Bodenwîhr;Bayern
92685;Flo·;Bayern
8261;Schîneck/Vogtl.;Sachsen
84189;Wurmsham;Bayern
93192;Wald;Bayern
4317;Leipzig;Sachsen
4318;Leipzig;Sachsen
4316;Leipzig;Sachsen
8289;Schneeberg;Sachsen
18314;Lîbnitz;Mecklenburg-Vorpommern
6905;Bad Schmiedeberg;Sachsen-Anhalt
9337;Callenberg, Hohenstein-Ernstthal, Bernsdorf;Sachsen
6888;Wittenberg;Sachsen-Anhalt
18465;Tribsees;Mecklenburg-Vorpommern
9247;Rîhrsdorf;Sachsen
94574;Wallerfing;Bayern
93471;Arnbruck;Bayern
84371;Triftern;Bayern
18445;Prohn;Mecklenburg-Vorpommern
9669;Frankenberg;Sachsen
83487;Marktschellenberg;Bayern
;Regen;
9;94209;48.9699372575, 13.1223244132
14558;Nuthetal;Brandenburg
4916;Herzberg/ Elster;Brandenburg
9434;Zschopau;Sachsen
9509;Pockau-Lengefeld (Pockau);Sachsen
16556;Borgsdorf;Brandenburg
16559;Liebenwalde;Brandenburg
16562;Hohen Neuendorf OT Bergfelde;Brandenburg
12203;Berlin Lichtenfelde;Berlin
16567;MÅhlenbecker Land;Brandenburg
12167;Berlin Steglitz;Berlin
10715;Berlin Wilhelmsdorf;Berlin
10827;Berlin;Berlin
17489;Greifswald;Mecklenburg-Vorpommern
61462;Kînigstein im Taunus;Hessen
76139;Karlsruhe;Baden-WÅrttemberg
76646;Bruchsal;Baden-WÅrttemberg
33605;Bielefeld;Nordrhein-Westfalen
33609;Bielefeld;Nordrhein-Westfalen
27478;Cuxhaven;Niedersachsen
27753;Delmenhorst;Niedersachsen
75236;KÑmpfelbach;Baden-WÅrttemberg
75387;Neubulach;Baden-WÅrttemberg
33813;Oerlinghausen;Nordrhein-Westfalen
60487;Frankfurt am Main;Hessen
72224;Ebhausen;Baden-WÅrttemberg
75378;Bad Liebenzell;Baden-WÅrttemberg
75239;Eisingen;Baden-WÅrttemberg
32049;Herford;Nordrhein-Westfalen
69488;Birkenau;Hessen
35037;Marburg;Hessen
35039;Marburg;Hessen
61194;Niddatal;Hessen
27252;Schwafîrden;Niedersachsen
75059;Zaisenhausen;Baden-WÅrttemberg
69257;Wiesenbach;Baden-WÅrttemberg
61203;Reichelsheim (Wetterau);Hessen
61137;Schîneck;Hessen
28213;Bremen;Bremen
25832;Tînning;Schleswig-Holstein
78598;Kînigsheim;Baden-WÅrttemberg
75428;Illingen;Baden-WÅrttemberg
74343;Sachsenheim;Baden-WÅrttemberg
71665;Vaihingen an der Enz;Baden-WÅrttemberg
74193;Schwaigern;Baden-WÅrttemberg
28879;Grasberg;Niedersachsen
32694;Dîrentrup;Nordrhein-Westfalen
72108;Rottenburg am Neckar;Baden-WÅrttemberg
31737;Rinteln;Niedersachsen
63654;BÅdingen;Hessen
27404;Zeven, Elsdorf;Niedersachsen
78479;Reichenau;Baden-WÅrttemberg
25884;Viîl;Schleswig-Holstein
88634;Herdwangen-Schînach;Baden-WÅrttemberg
36326;Antrifttal;Hessen
70192;Stuttgart;Baden-WÅrttemberg
31717;Nordsehl;Niedersachsen
37696;MarienmÅnster;Nordrhein-Westfalen
70174;Stuttgart;Baden-WÅrttemberg
70599;Stuttgart;Baden-WÅrttemberg
74842;Billigheim;Baden-WÅrttemberg
70376;Stuttgart;Baden-WÅrttemberg
74385;Pleidelsheim;Baden-WÅrttemberg
34560;Fritzlar;Hessen
63877;Sailauf;Bayern
70734;Fellbach;Baden-WÅrttemberg
88512;Mengen;Baden-WÅrttemberg
34590;Wabern;Hessen
36341;Lauterbach;Hessen
63874;Dammbach;Bayern
88709;Meersburg;Baden-WÅrttemberg
88090;Immenstaad am Bodensee;Baden-WÅrttemberg
72532;Gomadingen;Baden-WÅrttemberg
74182;Obersulm;Baden-WÅrttemberg
73776;Altbach;Baden-WÅrttemberg
34132;Kassel;Hessen
;MÅnsingen;
8;72525;48.4043695702, 9.52415445439
82057;Icking;Bayern
85095;Denkendorf;Bayern
6333;Hettstedt, Endorf;Sachsen-Anhalt
82064;Stra·lach-Dingharting;Bayern
7368;Remptendorf;ThÅringen
7745;Jena;ThÅringen
92275;Hirschbach;Bayern
95447;Bayreuth;Bayern
95463;Bindlach;Bayern
92363;Breitenbrunn;Bayern
81667;MÅnchen;Bayern
95138;Bad Steben;Bayern
6429;Nienburg (Saale);Sachsen-Anhalt
39218;Schînebeck;Sachsen-Anhalt
95482;Gefrees;Bayern
95197;Schauenstein;Bayern
85399;Hallbergmoos;Bayern
39240;Calbe, Rosenburg u.a.;Sachsen-Anhalt
93354;Siegenburg;Bayern
95030;Hof;Bayern
6126;Halle/ Saale;Sachsen-Anhalt
;KlingenmÅnster u.a.;
7;76889;49.0854991978, 7.98433933045
79686;Hasel;Baden-WÅrttemberg
56457;Westerburg;Rheinland-Pfalz
26345;Bockhorn;Niedersachsen
55576;Sprendlingen;Rheinland-Pfalz
77781;Biberach;Baden-WÅrttemberg
59494;Soest;Nordrhein-Westfalen
55286;Wîrrstadt;Rheinland-Pfalz
76547;Sinzheim;Baden-WÅrttemberg
55262;Heidesheim am Rhein;Rheinland-Pfalz
88339;Bad Waldsee;Baden-WÅrttemberg
29614;Soltau;Niedersachsen
24794;Borgstedt;Schleswig-Holstein
22559;Hamburg;Hamburg
37181;Hardegsen;Niedersachsen
30161;Hannover;Niedersachsen
30161;Hannover;Niedersachsen
36167;NÅsttal;Hessen
74532;Ilshofen;Baden-WÅrttemberg
21274;Undeloh;Niedersachsen
31199;Diekholzen;Niedersachsen
74586;Frankenhardt;Baden-WÅrttemberg
88430;Rot an der Rot;Baden-WÅrttemberg
37085;Gîttingen;Niedersachsen
21227;Bendestorf;Niedersachsen
22767;Hamburg;Hamburg
22041;Hamburg;Hamburg
74597;Stimpfach;Baden-WÅrttemberg
89287;Bellenberg;Bayern
97340;Marktbreit;Bayern
97320;Albertshofen;Bayern
29339;Wathlingen;Niedersachsen
36433;Bad Salzungen;ThÅringen
97332;Volkach;Bayern
21394;Kirchgellersen, Westergellersen, SÅdergellersen;Niedersachsen
87727;Babenhausen;Bayern
29355;Beedenbostel;Niedersachsen
87770;Oberschînegg;Bayern
38229;Salzgitter;Niedersachsen
87490;Haldenwang;Bayern
89331;Burgau;Bayern
38542;Leiferde;Niedersachsen
87778;Stetten;Bayern
86513;Ursberg;Bayern
87772;Pfaffenhausen;Bayern
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
89353;Glîtt;Bayern
86753;Mîttingen;Bayern
23701;Eutin, SÅsel;Schleswig-Holstein
86850;Fischach;Bayern
86872;Scherstetten;Bayern
99994;Schlotheim;ThÅringen
87679;Westendorf;Bayern
86975;Bernbeuren;Bayern
91802;Meinheim;Bayern
23570;LÅbeck;Schleswig-Holstein
86447;Aindling;Bayern
86508;Rehling;Bayern
23774;Heiligenhafen;Schleswig-Holstein
38820;Halberstadt;Sachsen-Anhalt
91054;Erlangen;Bayern
34134;Kassel;Hessen
25377;Kollmar, Pagensand;Schleswig-Holstein
73266;Bissingen an der Teck;Baden-WÅrttemberg
88046;Friedrichshafen;Baden-WÅrttemberg
71577;Gro·erlach;Baden-WÅrttemberg
